customer_id,product_id
cf31f9ab-93b3-4725-901a-1d62a149a6a2,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
cf31f9ab-93b3-4725-901a-1d62a149a6a2,8369aebc-fba5-4957-b3fb-7da05f327dff
cf31f9ab-93b3-4725-901a-1d62a149a6a2,6cee8dc2-0528-49f4-891a-f89a8114cfd6
cf31f9ab-93b3-4725-901a-1d62a149a6a2,68d71059-0dd3-4817-b266-ebeb0d555c38
cf45a07e-4f75-412f-8b81-0c65dea5a391,60a2b46b-722b-4433-a65f-857e82a0ddab
cf45a07e-4f75-412f-8b81-0c65dea5a391,ffdb789b-189c-4983-af7f-24e9372e6ed8
cf45a07e-4f75-412f-8b81-0c65dea5a391,899e21ea-b167-42f5-9a24-918da9be45c8
cf45a07e-4f75-412f-8b81-0c65dea5a391,a81cfc59-2825-40f8-9848-99b5b1497a12
cf45a07e-4f75-412f-8b81-0c65dea5a391,0eea41a5-5a4b-47b7-a2cd-3133fb257781
cf45a07e-4f75-412f-8b81-0c65dea5a391,cd0271df-b010-4dd2-9382-e5f392df46aa
cf45a07e-4f75-412f-8b81-0c65dea5a391,8c6601c3-cf9c-42a7-b62a-c3a5f911feed
cf45a07e-4f75-412f-8b81-0c65dea5a391,683c49ad-23b5-4d0d-b2c8-dfc9223a6f46
cf45a07e-4f75-412f-8b81-0c65dea5a391,d9b6d062-69af-4271-8195-88ece25cee1d
cf45a07e-4f75-412f-8b81-0c65dea5a391,7c663729-da96-4eb8-a5f1-a721c8737436
cffa4d3e-a6b8-488c-ae01-21861cfddae3,0a1d91d5-2730-4196-a335-ce5e1bdacd77
cffa4d3e-a6b8-488c-ae01-21861cfddae3,9c8e8308-0b8f-43b7-9a27-cbba2822d7e1
cffa4d3e-a6b8-488c-ae01-21861cfddae3,e897ba15-07f3-4611-a22b-0e2be32b5720
cffa4d3e-a6b8-488c-ae01-21861cfddae3,a44a4490-54a4-40e8-b2f8-e57eb9516a5f
cffa4d3e-a6b8-488c-ae01-21861cfddae3,27650be1-8df0-4af2-9733-607b17c29053
cffa4d3e-a6b8-488c-ae01-21861cfddae3,1c39c248-440b-4228-a6a8-e08a7be6edea
cffa4d3e-a6b8-488c-ae01-21861cfddae3,285ea759-dbb7-414d-8bf3-5f68e0b6c3fd
cffa4d3e-a6b8-488c-ae01-21861cfddae3,e2747769-1cd7-47ce-926a-462572fcdf9c
cffa4d3e-a6b8-488c-ae01-21861cfddae3,b379fd4c-27ac-40b8-8487-6c82636d7e26
cffa4d3e-a6b8-488c-ae01-21861cfddae3,ec73b6ec-8235-4f3d-b44c-b444343876b1
d00a6897-4a2d-4729-9dcd-b76566c75312,66ab774f-c0a5-41db-bc9c-7db9b72f2156
d00a6897-4a2d-4729-9dcd-b76566c75312,47e26c38-6be9-4222-aaef-4dd3a350cafd
d00a6897-4a2d-4729-9dcd-b76566c75312,d52fe6e6-42de-4ec6-899f-85b7c635235a
d00a6897-4a2d-4729-9dcd-b76566c75312,a79c66f2-c192-4c43-bf99-023e5f878500
d00a6897-4a2d-4729-9dcd-b76566c75312,f62c4447-a311-4474-9d68-ef9d71c6f1ad
d00a6897-4a2d-4729-9dcd-b76566c75312,c5540c82-6497-42cb-a563-573d4de4fbd9
d00a6897-4a2d-4729-9dcd-b76566c75312,9ffd54fc-3d25-4e50-a835-1a7c938e3b48
d00a6897-4a2d-4729-9dcd-b76566c75312,f82edd98-653f-4ed0-afe0-32e39f5e6231
d00a6897-4a2d-4729-9dcd-b76566c75312,ee165086-78a7-43f0-a8fe-16f9225c8b06
d00a6897-4a2d-4729-9dcd-b76566c75312,58f94478-ad42-42f9-9145-54726674a1b0
d029c897-d5c6-4c9a-a903-a3738c867159,56b0efc0-3fe4-4bad-ba0b-2204bbdd5abd
d029c897-d5c6-4c9a-a903-a3738c867159,e2590a04-9c6d-4a85-8037-1e8129127bb0
d029c897-d5c6-4c9a-a903-a3738c867159,6912b612-33d9-4bc7-ac02-fc285c2e1144
d029c897-d5c6-4c9a-a903-a3738c867159,7416936d-deb8-4be8-b675-72d418897b07
d029c897-d5c6-4c9a-a903-a3738c867159,254f042c-762b-4641-a239-e5eaa45cdcc2
d029c897-d5c6-4c9a-a903-a3738c867159,b1ea17fb-c5ff-43c3-b938-f198a8f19d7d
d029c897-d5c6-4c9a-a903-a3738c867159,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
d029c897-d5c6-4c9a-a903-a3738c867159,e34f9125-dd64-47b0-a5b3-651c2efbfa42
d029c897-d5c6-4c9a-a903-a3738c867159,a4532fe2-6244-445b-957b-8cd820c585ad
d029c897-d5c6-4c9a-a903-a3738c867159,10dee94a-ce5f-493f-8d00-cc944ac22eeb
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,dc97bd3a-c1c7-49fb-979f-351d7837f7be
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,1e154f63-9067-4481-b6f6-6818bf56874a
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,6a3798b3-e63b-4fa3-b0f2-d13b32e2cd76
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,0c544f92-6d01-4cb3-ba37-b47c439dd14a
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,90e5904d-ae61-4e1c-9374-6e69d4814334
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,51b95baa-93bc-4a07-82f3-c94dc42cc55e
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,2bda1130-2aaf-4ff7-981b-51bfbba5393e
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,a72371ff-566b-4e60-a784-e10111034c4a
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,05e14a24-44dc-41d4-b879-ff2aeb678d7b
d057e66d-2489-4ad1-90f3-c1da6ba6dcc6,45f67e4d-2901-4ec7-bcdc-096561d6595f
d08f5699-0426-43f2-a6aa-c14225e5a6ae,ca702c0a-fbd5-45f8-9c2d-5f07231860e8
d08f5699-0426-43f2-a6aa-c14225e5a6ae,1a9985f6-3ba0-462d-ae9b-b1d9b2672381
d08f5699-0426-43f2-a6aa-c14225e5a6ae,81d39206-d83e-469e-ad94-ee43f7c6be63
d08f5699-0426-43f2-a6aa-c14225e5a6ae,63b84add-f8fe-4602-8cd9-fabee2dcaa36
d08f5699-0426-43f2-a6aa-c14225e5a6ae,f27dcd62-eb98-4f60-b33b-069a4e5addb9
d08f5699-0426-43f2-a6aa-c14225e5a6ae,5aeef105-b145-4370-93b9-f5f8113caec8
d08f5699-0426-43f2-a6aa-c14225e5a6ae,30ddcc95-d05b-4faf-99ef-65a5312e42de
d08f5699-0426-43f2-a6aa-c14225e5a6ae,f2ded067-fb98-4fc1-8b81-c0b3c25c9ee2
d08f5699-0426-43f2-a6aa-c14225e5a6ae,8851894d-5537-4b6f-a9ed-de01e83b274e
d08f5699-0426-43f2-a6aa-c14225e5a6ae,52371fd2-14b4-405a-8276-3eded9b8be01
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,92784612-fa53-4458-85a9-3ed18803f4be
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,b3ed2306-1b8c-4807-a2eb-99b23cc90a0a
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,e95855d5-fa06-4501-bcc0-b5008c56519b
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,09583afb-777a-41cf-895b-c77dad35965d
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,a58c3718-217a-4303-8ad9-15fac53abe7c
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,77d7ab88-fe08-4564-a063-fe3585261790
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,ee1d7766-0daf-443a-814a-a71f4dc0d82f
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,db66d89f-e9ed-410b-807e-1f0c4e8be866
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,dc514f39-eb43-46ad-9614-e3d9d48dccdc
d0a5198f-e0c9-46ee-983f-5c9267a8ebf9,0b3cfce1-8b7d-469d-90c7-d9fbec290270
d0c76536-904a-4b99-aa5b-c654fef7e16a,ffedb8a5-d174-4e79-bf75-032e7675ec15
d0c76536-904a-4b99-aa5b-c654fef7e16a,6ef11b4f-3b5a-4951-bcd9-7c8449e86943
d0c76536-904a-4b99-aa5b-c654fef7e16a,38244171-2ba1-4fa1-bc0d-f2f31f27f9ea
d0c76536-904a-4b99-aa5b-c654fef7e16a,6f56fd94-736a-4c58-8aa4-5f1d24ef67b3
d0c76536-904a-4b99-aa5b-c654fef7e16a,52db1909-f191-4c37-8e82-9a5c8c8582ef
d0c76536-904a-4b99-aa5b-c654fef7e16a,9bb417da-9112-4fa8-9e2a-c160f253f5c9
d0c76536-904a-4b99-aa5b-c654fef7e16a,a6c04a00-f8f3-41aa-918e-1e6610ee7bca
d0c76536-904a-4b99-aa5b-c654fef7e16a,68e53118-7e03-463e-a074-a81d217c7d70
d0c76536-904a-4b99-aa5b-c654fef7e16a,703e7da1-2b84-4576-9e6c-1ffc286256c3
d0c76536-904a-4b99-aa5b-c654fef7e16a,d8b68ab1-f1ab-447a-b55e-aaff9f27df12
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,ceda170b-4b4c-4961-a12c-8b15a3cd98cb
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,5d55975f-42dd-4cf1-8fc1-fdb8e7a74add
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,cf5b3f84-de74-44ef-92a3-78ffe4ae7027
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,6ce6ae99-1852-48e1-ac1f-a7d71db79308
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,c983f3c9-72ac-44de-bf92-990ca8f70c8c
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,9b2e610b-5ab9-4114-889e-e304e6c3193e
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,be5575ce-ad2d-4be5-aa74-9b0febaf847c
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,33fa9d65-d9b3-4601-a393-fa56f5335ffa
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,016ea996-c100-4c91-a777-0972b1c1b121
d0e6f4f7-a382-4037-81c9-262c54f5f8cd,518a66cf-fbfd-477e-b88b-e121ae921931
d18579b2-2790-4f08-93ee-caf87391ed11,eeb36ece-33ef-421e-a276-6f70073fc123
d18579b2-2790-4f08-93ee-caf87391ed11,533996f2-0799-4186-b194-57a913973317
d18579b2-2790-4f08-93ee-caf87391ed11,27dc6a0a-7552-4717-bc99-7dc354826b30
d18579b2-2790-4f08-93ee-caf87391ed11,c7103753-0f5c-4b89-adfb-b902e8af6e27
d18579b2-2790-4f08-93ee-caf87391ed11,daca1e1a-5bf8-4b40-8fcf-bac931a47f29
d18579b2-2790-4f08-93ee-caf87391ed11,37446aa7-5d2a-4639-ab23-dad2e1f56ee7
d18579b2-2790-4f08-93ee-caf87391ed11,d4070101-625e-4618-af30-cbf423fb13fd
d18579b2-2790-4f08-93ee-caf87391ed11,f0619dfd-ad49-4488-b6bf-d85449fc080d
d18579b2-2790-4f08-93ee-caf87391ed11,d5d077a5-1030-48b7-852e-411e4f7e66d7
d18579b2-2790-4f08-93ee-caf87391ed11,c0fbd0a8-efaf-4db6-b9dc-3930b1c5b9a0
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,f92dec46-6226-4cfe-8331-978b0b6dee95
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,5db1bf0b-d1f2-429f-ab63-15fee22963a1
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,b59e7c2a-62ad-4a45-b14e-ee175448f82d
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,c3d242bb-cb91-4553-88b7-a05f85809569
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,2fc1c3af-333e-4e96-a617-60fb4b4bdb2d
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,969c312e-1be4-4f7e-afee-9d191026e23b
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,0f943312-7141-4606-abfa-81fd63a5498f
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,bdc906e6-4219-44f6-b3b8-1e1e70a5929a
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,89161255-b380-4167-87c7-d5149eaa79c3
d239f70c-1bbb-4af2-8c3d-338fa2507cf6,f162e27b-157b-46bb-bb21-54a290cfcbac
d246a314-38c8-4624-b7a4-cebe2c28d60e,edbb2521-5c0e-4b3b-b259-6dfc86c6b423
d246a314-38c8-4624-b7a4-cebe2c28d60e,853de599-3264-4f2c-8331-d7a72367d4bd
d246a314-38c8-4624-b7a4-cebe2c28d60e,3577ec93-b941-4e7d-a5ad-27bad0ee1c64
d246a314-38c8-4624-b7a4-cebe2c28d60e,e6011497-684d-41be-b2c6-98bbc73567f5
d246a314-38c8-4624-b7a4-cebe2c28d60e,050c0c40-0024-48ad-a46f-f17d80087e09
d246a314-38c8-4624-b7a4-cebe2c28d60e,f88c4363-1d2e-4f81-bd8c-b1f132676b8a
d246a314-38c8-4624-b7a4-cebe2c28d60e,949c3e61-f239-4a76-b3f0-f410de94ce93
d246a314-38c8-4624-b7a4-cebe2c28d60e,c0bc3023-a401-4790-ad6c-7e58ff8fb975
d246a314-38c8-4624-b7a4-cebe2c28d60e,808b5475-4b78-4fcc-ade4-2b555c983cbf
d246a314-38c8-4624-b7a4-cebe2c28d60e,b5b3f052-81a6-417e-80a7-1adb2f16d5ba
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,b8eb4b29-bca4-4d08-86cb-11a8033bae62
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,68d71059-0dd3-4817-b266-ebeb0d555c38
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,3d3a19ee-dcf5-41e0-9858-57cc593b6dfa
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,46701909-6b57-455f-a230-91a1ecf1d1aa
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,4dd7f811-9072-470b-a4c2-2d0ac28f9f3b
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,2a75ba40-0789-412e-b8cd-f3411591e5e3
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,39ba7793-b15e-4d14-8180-9bdc238fbbb0
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,c88d9628-2898-432c-b973-e5cface880bb
d2ca7ee9-eca9-4e0b-af73-fea3c5645711,3e859a50-f7a4-406e-bf52-63cde6c9bbb8
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,311e2900-52a6-4a18-a20b-7a9f74a6eb60
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,bccd3af9-5e16-4653-b0d1-80f91bb752b1
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,1f128077-8a40-4e5d-83f8-8b79068b4c2f
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,06abd310-88e7-4b70-9d0e-7930848d5374
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,e193e61d-96b2-4f7b-939e-09a8304a7e18
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,017c48e6-92e9-40fe-b30b-8d1707948b04
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,ef2d238f-8d22-4411-92dd-9512ea435634
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,4cd05ce5-d9fd-4a0c-9589-86a85c7b5433
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,3ce0da1a-0854-48c9-877a-2b2e2510da9b
d2d533d5-2f7b-429b-a1ba-40b0ee22a9ca,8bde924d-7b1c-41d4-a1c0-e0b8ebf455c5
d32d117e-b697-43be-a26b-0c5d39f4d9fa,0c49938b-e374-4b26-8d6e-764d38276923
d32d117e-b697-43be-a26b-0c5d39f4d9fa,bc3a7d55-ed41-4766-b692-83b09103ec24
d32d117e-b697-43be-a26b-0c5d39f4d9fa,d3c8f641-9876-450e-b77d-d4ee38d398a0
d32d117e-b697-43be-a26b-0c5d39f4d9fa,d98935f0-01e5-46e5-9eaf-afe4bd3ad120
d32d117e-b697-43be-a26b-0c5d39f4d9fa,6be9013f-bccf-4b86-a036-4d8922be736d
d32d117e-b697-43be-a26b-0c5d39f4d9fa,ba7e6535-7313-49ae-b107-8238e65a07b5
d32d117e-b697-43be-a26b-0c5d39f4d9fa,b73ba834-38ef-4a50-80ed-15be6f3dcf03
d32d117e-b697-43be-a26b-0c5d39f4d9fa,3b7c7c4b-12a2-4643-a838-5dcda0ad6838
d32d117e-b697-43be-a26b-0c5d39f4d9fa,7ecfb6f9-b0b6-491b-9c1f-697a26548a67
d32d117e-b697-43be-a26b-0c5d39f4d9fa,fdfcae7e-f4bb-43ae-87e3-941018003acd
d3890a20-2535-45c6-9c04-542e8fbda72f,ac63814a-1b3b-407e-98f8-0d3358e06c52
d3890a20-2535-45c6-9c04-542e8fbda72f,ebd7904f-ab4d-495b-8b6b-af2587108a31
d3890a20-2535-45c6-9c04-542e8fbda72f,8369aebc-fba5-4957-b3fb-7da05f327dff
d3890a20-2535-45c6-9c04-542e8fbda72f,77c1f7cf-c7f2-4be3-b76a-d33cfc03759b
d3890a20-2535-45c6-9c04-542e8fbda72f,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
d3890a20-2535-45c6-9c04-542e8fbda72f,3e2c84d6-e258-49ae-a91e-b9dfb0068557
d3890a20-2535-45c6-9c04-542e8fbda72f,96cc209d-7d6d-41af-8b53-9163286dda58
d3890a20-2535-45c6-9c04-542e8fbda72f,8374964d-8dd2-41c0-99f0-81d2f40aca4b
d3890a20-2535-45c6-9c04-542e8fbda72f,fa7162eb-4b2a-42c7-8340-bf9317e8a019
d3890a20-2535-45c6-9c04-542e8fbda72f,5f74665e-1f68-478e-856f-8318e701d0ee
d3c57976-8679-4534-84e3-eaf48e55d842,31ae211d-57a9-4bfa-b95f-40776af03c3f
d3c57976-8679-4534-84e3-eaf48e55d842,0f943312-7141-4606-abfa-81fd63a5498f
d3c57976-8679-4534-84e3-eaf48e55d842,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
d3c57976-8679-4534-84e3-eaf48e55d842,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
d3c57976-8679-4534-84e3-eaf48e55d842,608f32cd-210c-4af5-99d8-6182a9678cf5
d3c57976-8679-4534-84e3-eaf48e55d842,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
d3c57976-8679-4534-84e3-eaf48e55d842,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
d3c57976-8679-4534-84e3-eaf48e55d842,8369aebc-fba5-4957-b3fb-7da05f327dff
d3c57976-8679-4534-84e3-eaf48e55d842,6cee8dc2-0528-49f4-891a-f89a8114cfd6
d3c57976-8679-4534-84e3-eaf48e55d842,68d71059-0dd3-4817-b266-ebeb0d555c38
d3d38894-b573-4f65-9b0c-c72d2a722191,31ae211d-57a9-4bfa-b95f-40776af03c3f
d3d38894-b573-4f65-9b0c-c72d2a722191,0f943312-7141-4606-abfa-81fd63a5498f
d3d38894-b573-4f65-9b0c-c72d2a722191,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
d3d38894-b573-4f65-9b0c-c72d2a722191,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
d3d38894-b573-4f65-9b0c-c72d2a722191,608f32cd-210c-4af5-99d8-6182a9678cf5
d3d38894-b573-4f65-9b0c-c72d2a722191,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
d3d38894-b573-4f65-9b0c-c72d2a722191,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
d3d38894-b573-4f65-9b0c-c72d2a722191,8369aebc-fba5-4957-b3fb-7da05f327dff
d3d38894-b573-4f65-9b0c-c72d2a722191,6cee8dc2-0528-49f4-891a-f89a8114cfd6
d3d38894-b573-4f65-9b0c-c72d2a722191,68d71059-0dd3-4817-b266-ebeb0d555c38
d41337d8-961e-4033-8a1f-723796a64cfa,31ae211d-57a9-4bfa-b95f-40776af03c3f
d41337d8-961e-4033-8a1f-723796a64cfa,0f943312-7141-4606-abfa-81fd63a5498f
d41337d8-961e-4033-8a1f-723796a64cfa,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
d41337d8-961e-4033-8a1f-723796a64cfa,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
d41337d8-961e-4033-8a1f-723796a64cfa,608f32cd-210c-4af5-99d8-6182a9678cf5
d41337d8-961e-4033-8a1f-723796a64cfa,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
d41337d8-961e-4033-8a1f-723796a64cfa,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
d41337d8-961e-4033-8a1f-723796a64cfa,8369aebc-fba5-4957-b3fb-7da05f327dff
d41337d8-961e-4033-8a1f-723796a64cfa,6cee8dc2-0528-49f4-891a-f89a8114cfd6
d41337d8-961e-4033-8a1f-723796a64cfa,68d71059-0dd3-4817-b266-ebeb0d555c38
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,464694f9-9f18-40af-8335-f10c3ebe82a5
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,1541c778-b29e-49f3-a91f-694bd6f99112
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,8a4d4ccb-d481-4d2c-b948-12943cf159e8
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,065e69da-4bba-4bb6-9426-d29c8cf5c988
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,85a1cb09-a123-484b-b07d-87bc158691df
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,11ab47b5-0aad-46ac-9212-c4d98489decc
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,de89479b-6b4e-44b7-be5c-6bd0954dc212
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,2a6fa118-5d9c-44f5-bb22-b5a1b1e28fc8
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,4689a635-2262-4cb8-9285-535c33bbcc28
d422a7f6-fa0e-4b1a-83b1-4565396f0ed9,75d3b414-d419-47f1-86f9-3a622db9ee37
d43e5fce-578f-486b-b5fa-1e9659e9bd43,84d9361b-7773-4fb9-9f0a-0c2afd4b15eb
d43e5fce-578f-486b-b5fa-1e9659e9bd43,7c88cf9c-ff69-453f-a9b3-8fd4be9f4c6b
d43e5fce-578f-486b-b5fa-1e9659e9bd43,48b2009e-f0fc-4539-8e74-e429ef355bcc
d43e5fce-578f-486b-b5fa-1e9659e9bd43,cfc7beca-7d77-4175-8310-2005f543ed16
d43e5fce-578f-486b-b5fa-1e9659e9bd43,405c2a0e-50b6-4e1a-8416-b882c6ba8fd4
d43e5fce-578f-486b-b5fa-1e9659e9bd43,b60a5132-832e-4d32-82f2-8a4579766dde
d43e5fce-578f-486b-b5fa-1e9659e9bd43,22f191bd-c484-451d-ab13-22a9b6dbfbb2
d43e5fce-578f-486b-b5fa-1e9659e9bd43,6bc87443-3e54-4f61-847c-51ca128868ff
d43e5fce-578f-486b-b5fa-1e9659e9bd43,983ab748-3bfd-481b-bde0-b5927c396b7e
d43e5fce-578f-486b-b5fa-1e9659e9bd43,7d1c1e91-88bb-4add-9df3-bdfa696d4a15
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,31ae211d-57a9-4bfa-b95f-40776af03c3f
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,0f943312-7141-4606-abfa-81fd63a5498f
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,608f32cd-210c-4af5-99d8-6182a9678cf5
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,8369aebc-fba5-4957-b3fb-7da05f327dff
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,6cee8dc2-0528-49f4-891a-f89a8114cfd6
d4613d2f-ddcf-4ef4-b50d-4f202b35d9e0,68d71059-0dd3-4817-b266-ebeb0d555c38
d49238c7-4f13-404b-922b-35a5a2fbe1ee,394a4a64-9461-4707-a588-b2971fd5a805
d49238c7-4f13-404b-922b-35a5a2fbe1ee,5d3ce80b-8ad2-462f-92c4-66df4bc0a356
d49238c7-4f13-404b-922b-35a5a2fbe1ee,f1eb3ace-79ff-4239-b75a-24b5b549cb9e
d49238c7-4f13-404b-922b-35a5a2fbe1ee,377bdb75-6f46-4c29-b559-9af0c6ba2ae8
d49238c7-4f13-404b-922b-35a5a2fbe1ee,11b2319f-66c7-4951-bb9b-36e0fb0b1b5f
d49238c7-4f13-404b-922b-35a5a2fbe1ee,40b45bff-8bb1-4e0d-86ab-070317acb857
d49238c7-4f13-404b-922b-35a5a2fbe1ee,0b4111c1-c7b2-4f09-9ccd-8ee7c4690694
d49238c7-4f13-404b-922b-35a5a2fbe1ee,a971c291-5c20-4142-bdbf-397bf5e6a5a8
d49238c7-4f13-404b-922b-35a5a2fbe1ee,20bba5ae-268b-46c7-b179-f847d2ba9d9c
d49238c7-4f13-404b-922b-35a5a2fbe1ee,b3cf7f87-4b44-468e-907c-58a449acd9c6
d4950486-d8ef-41b2-8167-ca5712e05918,1105d53f-90cd-4069-ac12-0ccb22f316ab
d4950486-d8ef-41b2-8167-ca5712e05918,b3c42cb9-5ef2-421c-8871-844cdea7b00f
d4950486-d8ef-41b2-8167-ca5712e05918,5e7bbe70-ad54-4589-92e5-b287fb65d3f0
d4950486-d8ef-41b2-8167-ca5712e05918,d780472f-59a1-493f-83b2-7d1e43d92d22
d4950486-d8ef-41b2-8167-ca5712e05918,6406c1c0-ffd8-4879-abc2-9f4c836a19f3
d4950486-d8ef-41b2-8167-ca5712e05918,1e7aae6f-12e8-4dec-82d9-c2efac4f6f46
d4950486-d8ef-41b2-8167-ca5712e05918,44d5c00e-ad4e-464c-8f20-de0672ce1ac0
d4950486-d8ef-41b2-8167-ca5712e05918,0aad6039-c52e-45c3-bb94-5faa7f5d6dbc
d4950486-d8ef-41b2-8167-ca5712e05918,de00cc37-f502-49c1-9290-ded520f79306
d4950486-d8ef-41b2-8167-ca5712e05918,4d19fc96-fbee-4c71-aadf-284b8616c0fe
d4adc346-b059-4898-9fa3-2efc971053f9,224ec84b-7a18-41ac-a87b-59ab7d76e6b4
d4adc346-b059-4898-9fa3-2efc971053f9,5e895fdf-e445-4eeb-8103-4467622e6768
d4adc346-b059-4898-9fa3-2efc971053f9,09e3861b-3540-459c-b5a5-1c1b9144e908
d4adc346-b059-4898-9fa3-2efc971053f9,e08a420c-c7da-4db1-94ad-45cef4a18b9e
d4adc346-b059-4898-9fa3-2efc971053f9,04d2b8ae-3b9c-4f17-9cf2-edb6ac8de876
d4adc346-b059-4898-9fa3-2efc971053f9,bc835440-dc95-48ed-86c7-e5ee87c3b42b
d4adc346-b059-4898-9fa3-2efc971053f9,1dc0a238-7b8b-4d62-a71c-f09d2aef5fb3
d4adc346-b059-4898-9fa3-2efc971053f9,52371fd2-14b4-405a-8276-3eded9b8be01
d4adc346-b059-4898-9fa3-2efc971053f9,bb0d6527-d62f-4eee-9a70-2636b6e801f4
d4adc346-b059-4898-9fa3-2efc971053f9,4a9c2ecd-fe54-427f-9cca-699245f39713
d4df1dec-8235-4ac0-9501-c807561bfb51,96cc209d-7d6d-41af-8b53-9163286dda58
